0,3,4,5,9,10,13,15,20,22,36
0,3,4,5,9,10,13,15,22,28,36
0,2,3,5,10,13,15,22,28,36
0,2,4,5,10,13,15,20,22,36
0,1,2,4,5,10,13,15,22,36
0,2,4,5,9,10,13,15,22,36
0,2,4,5,9,13,15,20,22,36
0,2,4,5,9,10,13,15,20,22,36
0,2,4,5,9,13,15,22,28,36
0,2,4,5,9,10,13,15,22,28,36
0,2,3,4,5,9,13,15,22,36
0,2,3,4,9,10,13,15,22,36
0,2,3,4,5,9,10,13,15,22,36
0,2,3,4,5,9,13,15,22,28,36
0,2,3,5,9,10,13,15,28,36
0,2,3,4,5,9,10,13,15,22,28,36
0,1,2,4,5,9,13,15,22,36
0,3,4,5,9,13,15,22,36,43
0,4,5,9,10,13,15,22,36,43
0,3,4,5,10,13,15,22,36,43
0,4,5,9,13,15,20,22,36,43
0,4,5,10,13,15,20,22,36,43
1,2,3,4,9,10,11,13,15,22
1,2,4,9,10,11,13,15,20,22
1,2,4,9,10,11,15,20,22,28
1,2,3,4,9,10,11,15,20,22
2,3,4,5,9,10,11,13,15,22
2,3,4,5,9,10,15,22,31,36
2,3,4,5,9,10,11,15,22,36
3,4,5,9,10,11,15,22,31,36
3,4,5,9,10,11,13,15,22,28
2,3,4,5,9,10,11,15,20,22
3,4,5,9,10,11,13,15,20,22
2,3,4,5,9,10,15,20,22,77
2,3,4,5,9,10,15,20,22,31
3,4,5,9,10,11,15,20,22,31
3,4,5,9,10,15,20,22,31,77
3,4,5,9,10,13,15,20,22,31
3,4,5,9,10,15,20,22,28,31
3,4,5,10,11,15,20,22,28,31
3,4,5,9,10,11,15,20,22,28
3,4,5,10,11,13,15,20,22,28
3,4,5,9,11,13,15,20,22,28
2,4,5,9,10,15,20,22,36,77
2,4,5,9,10,11,15,20,22,36
4,5,9,10,15,20,22,31,36,77
4,5,9,10,11,15,20,22,31,36
4,5,9,10,13,15,20,22,31,36
4,5,9,10,13,15,20,22,36,77
2,4,5,9,10,15,20,22,31,36
3,4,5,9,11,13,15,20,22,36
3,4,5,9,10,11,15,20,22,36
3,4,5,9,10,15,20,22,36,77
3,4,5,9,11,15,20,22,31,36
3,4,5,9,10,15,20,22,31,36
3,4,5,10,11,15,20,22,31,36
3,4,5,10,15,20,22,28,31,36
1,2,3,4,5,9,10,11,15,22
1,3,4,5,9,10,11,15,22,36
1,2,4,5,10,11,13,15,22,31
1,3,4,5,9,10,11,13,15,22
1,2,4,5,9,10,11,13,15,22
1,2,4,5,9,10,11,15,22,28
1,2,4,5,9,10,11,15,20,22
1,3,4,5,9,10,11,15,20,22
1,2,3,4,5,9,11,15,20,22
1,2,3,4,5,9,10,11,15,20,22
1,2,4,5,9,10,15,20,22,77
1,3,4,5,9,11,15,20,22,36
1,4,5,9,10,11,15,20,22,36
1,4,5,9,10,15,20,22,36,77
1,4,5,9,10,11,15,20,22,28
1,3,4,5,9,11,13,15,20,22
1,4,5,10,11,15,20,22,28,31
1,4,5,9,10,11,13,15,20,22
1,2,4,5,10,11,13,15,20,22
1,2,4,5,9,11,13,15,20,22
1,4,5,9,10,15,20,22,31,36
1,3,4,5,9,10,15,20,22,31
1,4,5,9,10,11,15,20,22,31
1,4,5,10,11,13,15,20,22,31
1,2,4,5,10,11,15,20,22,31
1,2,4,5,9,10,15,20,22,31
1,4,5,9,10,15,20,22,31,77
1,2,4,5,10,11,13,15,22,43
1,2,3,4,9,11,13,15,22,43
1,4,5,10,11,15,20,22,31,32
0,1,4,5,10,15,20,22,28,31
0,1,4,5,10,11,15,22,28,31
0,1,4,5,10,11,15,20,22,31
0,1,4,10,11,15,20,22,28,31
0,1,4,5,10,11,15,20,22,28
0,4,5,10,15,20,22,28,31,73
0,1,2,4,5,10,11,15,20,22
0,1,2,4,5,10,15,20,22,31
0,1,2,4,10,11,15,20,22,31
0,1,2,4,5,10,11,15,22,31
0,1,2,4,5,10,15,20,22,32
0,1,4,5,10,11,15,20,22,32
0,1,2,4,5,10,11,15,22,32
0,1,4,5,10,15,20,22,31,32
0,1,2,4,5,10,15,22,31,32
0,1,4,5,10,11,15,22,31,32
0,1,4,5,11,15,20,22,31,32
0,1,4,5,9,11,15,20,22,32
0,1,4,5,9,11,15,20,22,28
0,1,2,4,5,9,11,15,20,22
0,1,2,4,5,9,15,20,22,32
0,1,4,5,9,10,15,20,22,32
0,1,4,5,9,10,15,22,31,32
0,1,4,5,9,10,15,22,28,31
0,1,4,5,9,10,15,20,22,31
0,1,4,5,9,15,20,22,31,32
0,1,4,5,9,15,20,22,28,31
0,1,4,9,10,15,20,22,28,31
0,1,4,5,9,10,11,15,20,22
0,1,4,9,10,11,15,20,22,28
0,1,4,5,9,10,11,15,22,28
0,1,5,9,10,11,15,20,22,28
0,1,4,5,9,11,15,20,22,31
0,1,4,9,10,11,15,20,22,31
0,1,4,5,9,10,11,15,22,31
0,1,4,5,9,10,11,15,20,22,31
0,1,2,4,5,9,10,15,22,32
0,1,2,4,5,9,10,15,20,22,32
0,1,2,4,5,9,10,15,22,31
0,1,2,4,9,10,15,22,28,31
0,1,2,4,9,10,15,20,22,31
0,1,2,4,5,9,15,20,22,31
0,1,2,4,5,9,10,15,20,22,31
0,1,2,4,9,15,20,22,28,31
0,1,2,4,5,9,10,11,15,22
0,1,2,4,9,10,11,15,20,22
0,1,2,4,5,9,10,11,15,20,22
0,1,2,4,9,10,11,15,22,28
0,1,2,4,9,10,11,15,22,31
0,1,2,4,9,11,15,20,22,31
0,1,2,4,9,10,11,15,22,93
0,1,4,5,9,10,11,15,22,93
0,2,4,5,9,10,11,15,22,93
0,1,2,4,5,9,11,15,22,93
0,1,2,4,5,10,11,15,22,93
2,4,5,9,10,11,15,20,22,93
0,1,4,9,10,11,15,20,22,93
0,2,4,9,10,11,15,20,22,93
0,1,4,5,10,15,20,22,32,77
0,1,2,4,9,10,15,20,22,77
0,1,4,5,9,10,15,20,22,77
0,1,2,4,5,10,15,20,22,77
4,5,9,10,15,20,22,28,31,73
0,1,2,4,9,15,20,22,31,93
0,1,2,4,9,10,15,22,31,93
0,1,4,9,10,15,20,22,31,77
0,1,4,5,9,15,20,22,31,77
0,1,4,5,10,15,20,22,31,77
0,1,4,5,9,10,15,20,22,31,77
0,4,5,10,15,20,22,28,31,121
0,1,4,5,10,13,15,20,22,31
0,1,4,5,11,13,15,20,22,31
0,1,4,5,11,13,15,20,22,28
0,1,4,5,10,11,13,15,22,28
0,1,4,5,10,11,13,15,20,22
0,1,4,10,11,13,15,20,22,31
0,1,4,5,10,11,13,15,22,31
0,1,2,4,10,11,13,15,20,22
0,1,2,4,10,11,13,15,22,31
0,1,2,4,5,10,13,15,22,31
0,1,2,4,5,10,11,13,15,22
0,1,2,4,5,11,13,15,20,22
0,1,2,4,5,10,11,13,15,20,22
0,3,4,5,10,11,15,20,22,31
0,3,4,5,10,11,13,15,20,22
0,3,4,5,10,11,15,20,22,28
0,2,3,4,5,10,11,15,20,22
0,1,4,5,9,15,20,22,32,36
0,3,4,5,9,15,20,22,36,77
0,4,5,9,13,15,20,22,36,77
0,1,3,4,9,15,20,22,36,77
0,1,4,5,9,15,20,22,36,77
0,4,5,9,11,13,15,20,22,36
0,1,4,5,9,11,13,15,20,22
0,1,4,5,9,11,13,15,22,28
0,1,4,5,9,11,15,20,22,36
0,1,3,4,5,9,11,15,20,22
0,1,3,4,5,9,11,13,15,22
0,1,3,4,5,9,11,15,22,36
0,3,4,5,9,11,13,15,22,36
0,3,4,5,9,11,13,15,20,22
0,3,4,5,9,11,15,20,22,36
0,1,3,4,5,11,13,15,20,22
0,1,3,5,9,11,15,20,22,36
0,1,3,4,5,11,15,20,22,36
0,4,5,9,13,15,20,22,31,36
0,4,5,9,15,20,22,31,36,77
0,1,4,5,9,13,15,20,22,31
0,1,4,5,9,15,20,22,31,36
0,3,4,5,9,13,15,20,22,31
0,3,4,5,9,15,20,22,31,36
0,3,4,9,11,15,20,22,31,36
0,1,3,4,9,15,20,22,31,36
0,1,3,4,5,9,15,20,22,31
0,1,3,4,9,11,15,20,22,31
0,1,3,4,9,15,20,22,28,31
0,1,3,4,9,13,15,22,28,31
0,1,4,5,9,10,11,15,22,36
0,4,5,9,10,11,15,20,22,36
0,1,4,5,10,11,15,20,22,36
0,1,4,9,10,11,15,20,22,36
0,1,5,9,10,11,15,20,22,36
0,1,4,5,10,15,20,22,32,36
0,1,2,3,4,9,10,11,15,22
0,1,3,4,9,10,11,15,22,36
0,1,3,4,5,9,10,11,15,36
0,1,2,3,4,5,9,10,11,15
0,3,4,5,9,10,11,15,22,36
0,1,3,4,5,9,10,11,15,22
0,1,3,4,5,10,11,15,22,36
0,1,3,5,9,10,11,15,22,36
0,2,3,4,5,9,10,11,15,22
0,1,2,3,4,5,9,11,15,22
0,1,2,3,4,5,9,10,11,15,22
0,1,3,4,5,10,11,15,20,22
0,3,4,5,9,10,11,15,20,22
0,2,3,4,5,9,11,15,20,22
0,1,2,3,4,5,9,11,15,20,22
0,1,3,5,9,10,11,15,20,22
0,1,3,4,9,10,11,15,20,22
0,1,3,4,5,9,10,11,15,20,22
0,2,3,4,9,10,11,15,20,22
0,2,3,4,5,9,10,11,15,20,22
0,1,2,3,4,5,9,10,11,20
0,1,2,3,4,9,10,11,15,20,22
0,3,4,5,10,11,15,20,22,36
0,3,4,9,10,11,15,20,22,36
0,3,5,9,10,11,15,20,22,36
0,1,2,4,5,9,11,13,15,22
0,1,3,4,9,10,11,15,22,28
0,3,4,5,9,10,11,13,15,22
0,2,3,4,9,10,11,13,15,22
0,1,3,4,5,10,11,13,15,22
0,1,3,4,9,10,11,13,15,22
0,1,2,4,9,10,11,13,15,22
0,1,4,5,9,10,11,13,15,22
0,1,2,4,5,9,10,11,13,15,22
0,1,4,9,10,11,13,15,22,28
0,1,4,9,10,11,13,15,20,22
0,1,4,5,9,10,11,13,15,20,22
0,3,4,9,10,11,13,15,20,22
0,3,4,5,9,10,15,20,22,77
0,1,5,9,10,15,20,22,36,77
0,3,5,9,10,15,20,22,36,77
0,1,4,5,10,15,20,22,36,77
0,4,5,9,10,15,20,22,36,77
0,3,4,9,10,15,20,22,36,77
0,3,4,5,9,10,15,20,22,36,77
0,1,4,9,10,15,20,22,36,77
0,1,4,5,9,10,15,20,22,36,77
0,2,4,5,10,15,20,22,36,77
0,2,4,9,10,15,20,22,36,77
0,4,5,10,13,15,20,22,36,77
0,1,2,4,9,15,20,22,31,36
0,1,2,3,4,9,15,20,22,31
0,2,3,4,9,15,20,22,31,36
0,1,2,3,4,9,15,22,31,36
0,1,3,4,5,9,10,15,31,36
0,1,3,4,5,10,15,20,22,31
0,1,3,4,9,10,11,15,22,31
0,3,4,5,9,10,15,22,31,36
0,3,4,9,10,15,20,22,31,36
0,4,9,10,15,20,22,31,36,77
0,3,4,5,9,10,15,20,22,31
0,4,5,9,10,15,20,22,31,36
0,4,5,10,15,20,22,31,36,77
0,3,4,5,10,15,20,22,31,36
0,1,4,9,10,15,20,22,31,36
0,1,3,4,9,10,15,20,22,31
0,1,3,4,5,9,10,15,22,31
0,1,4,5,9,10,15,22,31,36
0,1,4,5,10,15,20,22,31,36
0,4,5,10,11,15,20,22,31,36
0,1,4,5,10,11,15,22,31,36
0,1,4,5,9,10,13,15,22,31
0,4,5,9,10,13,15,22,31,36
0,1,2,3,4,9,15,22,28,31
0,1,2,3,4,9,10,15,22,31
0,1,4,5,10,15,20,22,32,43
0,1,2,4,5,10,15,22,32,43
0,1,2,4,5,10,11,15,22,43
0,1,2,4,10,11,15,20,22,43
0,2,4,9,11,15,20,22,43,93
0,1,4,9,11,15,20,22,43,93
0,1,2,4,9,11,15,22,43,93
0,1,2,4,5,10,15,22,31,43
0,1,2,4,9,15,20,22,31,43
0,3,4,9,11,13,15,20,22,43
0,1,3,4,9,11,13,15,22,43
0,1,4,5,10,11,13,15,22,43
0,1,2,4,9,11,13,15,22,43
0,1,2,4,11,13,15,20,22,43
0,1,2,4,10,11,13,15,22,43
0,1,2,4,5,11,13,15,22,43
0,2,3,4,9,11,13,15,22,43
0,1,3,4,9,11,15,22,43,93
0,2,3,4,9,11,15,22,43,93
0,4,5,10,11,15,20,22,31,90
0,1,4,5,10,11,15,20,22,90
0,1,4,10,11,15,20,22,31,90
0,1,4,5,10,11,15,22,31,90
0,1,4,5,11,15,20,22,31,90
0,1,4,5,10,15,20,22,31,90
1,4,5,10,11,15,20,22,31,90
0,1,4,5,10,11,15,20,22,31,90
0,1,4,5,10,15,20,22,77,90
1,4,5,10,15,20,22,31,77,90
0,4,5,10,15,20,22,31,77,90
0,2,4,5,10,15,20,22,31,90
0,2,4,5,10,11,15,20,22,90
0,1,2,4,10,11,15,22,31,90
0,1,2,4,10,15,20,22,31,90
0,1,2,4,5,10,15,22,31,90
1,2,4,5,10,15,20,22,31,90
0,1,2,4,5,10,15,20,22,90
0,1,2,4,5,15,20,22,31,90
0,1,2,4,10,11,15,20,22,90
0,1,2,4,5,10,11,15,22,90
1,2,4,5,10,11,15,20,22,90
0,1,2,4,5,10,11,15,20,22,90
0,4,5,9,10,11,15,20,22,90
4,5,9,10,11,15,20,22,31,90
0,4,5,9,10,15,20,22,31,90
0,2,4,5,9,10,15,20,22,90
0,2,4,5,9,10,11,15,22,90
2,4,5,9,10,11,15,20,22,90
0,2,4,5,9,10,15,22,31,90
2,4,5,9,10,15,20,22,31,90
4,5,9,10,15,20,22,31,77,90
0,4,5,9,10,15,20,22,77,90
0,1,2,4,9,15,20,22,31,90
1,2,4,5,9,10,11,15,22,90
0,1,4,5,9,10,11,15,22,90
0,1,2,4,5,9,10,15,22,90
0,1,2,4,9,10,11,15,22,90
0,1,4,9,10,11,15,22,31,90
0,1,4,5,9,10,15,22,31,90
0,1,2,4,9,10,15,22,31,90
1,2,4,5,9,10,15,20,22,90
1,4,5,9,10,11,15,20,22,90
0,1,2,4,9,10,15,20,22,90
0,1,4,9,10,15,20,22,31,90
0,1,2,4,5,9,15,20,22,90
0,1,4,5,9,10,15,20,22,90
0,1,2,4,5,9,10,15,20,22,90
0,1,4,5,9,15,20,22,31,90
1,4,5,9,10,15,20,22,31,90
0,1,4,5,9,10,15,20,22,31,90
0,1,4,5,9,11,15,20,22,90
0,1,4,9,10,11,15,20,22,90
0,1,4,5,9,10,11,15,20,22,90
0,1,4,5,10,15,22,31,32,90
0,1,4,5,10,15,20,22,32,90
0,1,4,5,15,20,22,31,32,90
1,4,5,10,15,20,22,31,32,90
0,1,4,5,10,15,20,22,31,32,90
0,2,4,5,10,13,15,20,22,90
0,1,2,4,10,11,13,15,22,90
0,1,3,4,9,10,11,15,22,90
0,1,2,3,4,9,10,15,22,90
0,1,4,5,10,15,20,22,36,90
0,2,3,4,5,9,10,15,22,90
3,4,5,9,10,11,15,20,22,90
0,3,4,5,9,10,15,20,22,90
0,4,5,9,10,15,20,22,36,90
2,3,4,5,9,10,15,20,22,90
0,2,3,4,5,9,15,20,22,90
0,2,3,4,9,10,15,20,22,90
0,1,4,5,9,10,15,22,36,90
0,1,2,3,4,5,9,15,22,90
0,1,3,4,5,9,10,15,22,90
1,2,3,4,5,9,10,15,22,90
0,1,2,4,5,10,13,15,22,90
0,1,3,4,5,9,15,20,22,90
1,3,4,5,9,10,15,20,22,90
0,1,3,4,9,10,15,20,22,90
0,1,4,5,10,13,15,20,22,90
3,4,5,9,10,15,20,22,31,90
0,2,4,9,13,15,19,22,28,63
0,3,4,9,11,13,15,22,34,101
0,1,3,4,9,13,15,22,34,51
0,1,3,4,9,13,15,22,28,51
0,1,2,4,11,13,15,22,34,101
2,4,5,9,10,15,19,20,22,55
0,2,4,5,9,15,19,20,22,43
0,2,4,5,10,15,19,20,22,43
0,2,4,5,10,15,19,20,22,55
2,4,5,9,10,15,19,20,22,43
0,2,4,5,9,10,15,19,22,43
0,4,5,9,10,15,19,20,22,43
0,2,4,5,9,10,15,19,20,22
0,2,4,9,10,15,19,20,22,43
2,4,5,9,13,15,19,20,22,28
4,5,9,10,15,19,20,22,28,55
2,4,5,9,10,15,19,20,22,28
2,4,5,9,10,13,15,19,20,22
4,5,9,10,13,15,19,20,22,28
2,4,5,10,13,15,19,20,22,28
2,4,5,9,10,13,15,19,22,28
0,4,5,9,13,15,19,20,22,28
0,4,5,9,13,15,19,22,28,55
0,4,5,9,15,19,20,22,28,55
0,4,5,10,13,15,19,20,22,55
0,4,5,9,10,13,15,19,20,22
0,4,5,9,10,15,19,20,22,28
0,4,5,10,13,15,19,20,22,28
0,4,5,9,10,13,15,19,22,28
0,4,9,10,13,15,19,20,22,28
0,4,5,9,10,15,19,22,28,55
0,4,9,10,13,15,19,22,28,55
0,4,9,10,15,19,20,22,28,55
0,4,9,10,13,15,19,20,22,43
0,2,4,10,13,15,19,20,22,28
0,2,4,9,10,15,19,20,22,28
0,2,4,9,10,15,19,22,28,43
0,2,4,9,10,13,15,19,20,22
0,2,4,9,10,13,15,19,22,28
0,2,4,9,13,15,19,20,22,43
0,2,4,9,10,13,15,19,22,43
0,2,4,9,13,15,19,22,28,43
0,2,4,9,10,15,19,22,28,55
0,2,4,9,10,13,15,19,22,55
0,2,4,9,13,15,19,22,43,55
0,4,5,10,13,15,19,20,22,43
0,4,5,9,10,13,15,19,22,43
0,4,5,9,13,15,19,20,22,43
0,4,5,9,13,15,19,22,28,43
0,2,4,5,13,15,19,22,28,43
0,2,4,5,13,15,19,20,22,55
0,2,4,5,13,15,19,20,22,43
0,2,4,5,13,15,19,20,22,28
0,2,4,5,9,13,15,19,22,43
0,2,4,5,9,13,15,19,20,22
0,2,4,5,9,15,19,20,22,28
0,2,4,5,9,15,19,22,28,43
0,2,4,5,9,13,15,19,22,28
0,2,5,10,13,15,19,20,22,28
2,4,5,9,10,13,15,19,22,43
0,2,4,5,10,13,15,19,22,28
0,2,4,5,10,15,19,20,22,28
0,2,4,5,10,13,15,19,20,22
0,2,4,5,10,15,19,22,28,43
0,2,4,5,10,13,15,19,22,43
0,2,4,5,10,13,15,19,22,55
0,2,5,9,10,15,19,22,28,43
0,2,4,5,9,10,13,15,19,22
0,2,4,5,9,10,13,15,19,20
0,4,5,9,10,15,19,22,28,43
2,4,5,9,10,15,19,22,28,43
0,2,4,5,9,10,15,19,22,28
0,2,4,5,9,10,13,15,19,22,28
0,2,4,5,9,10,15,19,20,22,28
0,2,4,5,9,10,15,20,22,54
0,2,4,11,13,15,20,22,34,43
0,2,4,9,13,15,20,22,34,43
0,4,9,11,13,15,20,22,34,43
0,2,4,9,13,15,19,22,34,43
0,4,5,9,10,11,15,22,28,34
0,4,5,9,10,11,15,20,22,34
4,5,9,10,11,15,20,22,28,34
0,4,5,10,11,15,20,22,28,34
0,4,9,10,11,15,20,22,28,34
0,4,5,9,10,15,20,22,28,34
0,4,5,9,11,15,20,22,28,34
0,4,5,9,10,11,15,22,31,34
0,4,5,10,11,15,22,28,31,34
0,4,5,9,10,15,22,28,31,34
0,4,5,9,10,11,13,15,22,34
0,4,5,9,10,13,15,22,28,34
0,4,5,9,10,13,15,22,34,43
0,4,5,10,11,13,15,22,34,43
0,4,5,9,10,13,15,22,31,34
0,4,5,10,11,13,15,22,31,34
0,4,5,9,11,13,15,22,31,34
0,4,9,10,11,13,15,22,31,34
0,4,5,10,13,15,22,31,34,43
0,4,10,11,15,20,22,28,31,34
4,5,10,11,15,20,22,28,31,34
0,4,5,10,15,20,22,28,31,34
0,4,5,10,11,15,20,22,31,34
0,4,10,11,15,20,22,31,34,77
4,5,10,11,15,20,22,31,34,77
0,4,5,10,15,20,22,31,34,77
0,4,5,10,15,20,22,28,34,77
4,5,10,15,20,22,28,31,34,77
4,5,9,10,15,20,22,28,31,34
4,5,9,10,11,15,20,22,31,34
0,4,5,9,15,20,22,28,31,34
0,4,5,9,11,15,20,22,31,34
0,4,9,10,15,20,22,28,31,34
0,4,5,9,10,15,20,22,31,34
0,4,9,10,11,15,20,22,31,34
0,4,5,9,15,20,22,28,34,77
0,4,5,9,15,20,22,31,34,77
0,4,9,10,15,20,22,28,34,77
0,4,9,10,15,20,22,31,34,77
4,5,9,10,15,20,22,31,34,77
0,4,5,9,10,15,20,22,34,77
0,4,5,9,10,15,20,22,31,34,77
4,5,9,10,15,20,22,28,34,77
4,5,10,15,20,22,31,34,43,77
0,4,5,9,13,15,20,22,34,77
0,4,5,9,13,15,20,22,31,34
0,4,5,11,13,15,20,22,31,34
0,4,9,11,13,15,20,22,31,34
0,4,5,9,11,13,15,20,22,34
0,4,9,13,15,20,22,28,31,34
0,4,5,9,13,15,20,22,28,34
0,4,5,10,11,13,15,20,22,34
0,4,5,10,13,15,20,22,34,77
0,4,9,10,11,13,15,20,22,34
0,4,9,10,13,15,20,22,34,77
4,5,9,10,11,13,15,20,22,34
4,5,9,10,13,15,20,22,34,77
0,4,5,9,10,13,15,20,22,34
0,4,5,9,10,11,13,15,20,22,34
0,4,5,10,13,15,20,22,34,43
0,4,5,10,15,20,22,34,43,77
0,4,5,11,13,15,20,22,34,43
0,4,9,10,15,20,22,34,43,77
0,4,9,10,13,15,20,22,34,43
0,4,5,9,10,15,20,22,34,43
4,5,9,10,15,20,22,34,43,77
0,4,5,9,13,15,20,22,34,43
4,5,9,10,13,15,20,22,34,43
4,5,9,10,15,20,22,31,34,43
4,5,9,10,13,15,20,22,31,34
4,5,10,11,13,15,20,22,31,34
0,4,9,10,13,15,20,22,31,34
0,4,10,11,13,15,20,22,31,34
0,4,5,10,13,15,20,22,31,34
0,4,5,10,11,13,15,20,22,31,34
0,4,5,10,15,20,22,31,34,43
4,5,9,10,13,15,20,22,28,34
0,4,9,10,13,15,20,22,28,34
0,4,5,10,13,15,20,22,28,34
0,4,5,9,10,13,15,20,22,28,34
4,5,9,10,15,20,22,28,34,43
0,4,9,13,15,20,22,28,34,43
0,2,4,9,10,15,22,28,31,34
0,2,4,9,10,11,15,22,28,34
2,4,9,10,15,20,22,28,31,34
0,2,4,9,15,20,22,28,31,34
0,2,4,10,15,20,22,28,31,34
0,2,4,9,10,15,20,22,28,34
0,2,4,9,10,15,20,22,31,34
2,4,9,15,20,22,28,31,34,43
2,4,9,10,15,20,22,28,34,43
2,4,9,10,15,20,22,31,34,43
2,4,9,10,15,20,22,31,34,77
0,2,4,9,10,15,20,22,34,77
2,4,9,10,15,20,22,34,43,77
0,2,4,9,10,15,20,22,34,43
0,2,4,9,15,20,22,34,43,77
0,2,4,10,15,20,22,34,43,77
0,2,4,9,15,20,22,31,34,43
0,2,4,10,15,20,22,31,34,43
0,2,4,10,11,15,20,22,31,34
0,2,4,9,10,11,15,20,22,34
2,4,9,10,11,15,20,22,28,34
0,2,4,5,9,10,15,22,28,34
0,2,4,5,9,10,11,15,22,34
2,4,5,9,10,11,15,22,28,34
0,2,4,5,9,10,15,22,34,43
0,2,4,5,9,10,15,22,31,34
0,2,4,5,10,11,15,22,31,34
0,2,4,5,10,15,22,28,31,34
2,4,5,9,10,15,22,28,31,34
0,2,4,5,10,15,22,31,34,43
2,4,5,9,10,11,15,20,22,34
2,4,5,10,11,15,20,22,28,34
0,2,4,5,10,11,15,20,22,34
0,2,4,5,10,15,20,22,28,34
2,4,5,9,10,15,20,22,28,34
0,2,4,5,9,10,15,20,22,34
0,2,4,5,9,15,20,22,28,34
0,2,4,5,9,11,15,20,22,34
0,2,4,5,9,10,15,20,22,28,34
2,4,5,9,10,15,20,22,34,43
0,2,4,5,10,15,20,22,34,43
0,2,4,5,9,15,20,22,34,43
0,2,4,5,9,10,15,20,22,34,43
0,2,4,5,10,15,20,22,34,77
2,4,5,9,10,15,20,22,34,77
0,2,4,5,10,15,20,22,31,34
2,4,5,10,11,15,20,22,31,34
2,4,5,10,15,20,22,28,31,34
2,4,5,9,10,15,20,22,31,34
0,2,4,5,9,15,20,22,31,34
2,4,5,10,15,20,22,34,43,77
2,4,5,9,10,15,20,22,34,43,77
2,4,5,10,15,20,22,31,34,43
0,2,4,10,13,15,20,22,28,34
0,2,4,9,10,13,15,22,28,34
0,2,4,9,13,15,22,28,31,34
0,2,4,9,10,13,15,22,31,34
0,2,4,10,13,15,20,22,31,34
0,2,4,9,13,15,20,22,31,34
0,2,4,9,10,13,15,20,22,34
2,4,9,10,13,15,20,22,28,34
2,4,9,13,15,20,22,28,34,43
0,2,4,10,13,15,20,22,34,43
0,2,4,9,13,15,22,28,34,43
0,2,4,13,15,20,22,28,34,43
0,2,4,10,11,13,15,22,31,34
0,2,4,9,10,11,13,15,22,34
0,2,4,10,11,13,15,20,22,34
0,2,4,11,13,15,20,22,31,34
2,4,5,9,10,13,15,22,34,43
0,2,4,5,10,13,15,22,34,43
0,2,4,5,10,11,13,15,22,34
2,4,5,10,13,15,20,22,34,43
2,4,5,10,11,13,15,20,22,34
0,2,5,10,13,15,20,22,34,43
0,2,4,5,10,13,15,20,22,34
0,2,4,5,11,13,15,20,22,34
0,2,4,5,10,11,13,15,20,22,34
0,2,4,5,13,15,20,22,34,43
0,2,4,5,10,13,15,20,22,34,43
2,4,5,10,11,13,15,22,31,34
0,2,4,5,10,13,15,22,31,34
0,2,4,5,10,11,13,15,22,31,34
2,4,5,10,13,15,20,22,31,34
0,2,5,10,13,15,20,22,31,34
0,2,4,5,13,15,20,22,31,34
0,2,4,5,10,13,15,20,22,31,34
2,4,5,10,13,15,20,22,28,34
2,4,5,9,10,13,15,20,22,34
2,4,5,9,10,13,15,22,28,34
2,4,5,9,13,15,20,22,28,34
0,2,4,5,9,13,15,22,28,34
0,2,4,5,9,13,15,20,22,34
0,2,4,5,13,15,20,22,28,34
0,2,4,5,10,13,15,22,28,34
0,2,4,5,9,10,13,15,22,34
0,2,4,5,9,10,13,15,20,22,34
0,2,5,10,13,15,20,22,28,34
0,2,4,5,10,13,15,20,22,28,34
0,2,4,5,9,13,15,22,34,43
0,4,5,9,10,15,19,22,28,34
0,4,5,9,10,15,19,20,22,34
4,5,9,10,15,19,20,22,28,34
0,4,9,10,15,19,20,22,28,34
0,4,5,10,15,19,20,22,28,34
0,4,5,9,15,19,20,22,28,34
0,4,5,10,13,15,19,20,22,34
0,4,5,10,15,20,22,31,32,34
4,5,10,11,15,20,22,31,32,34
0,2,4,5,9,15,19,20,22,34
2,4,5,9,10,15,19,20,22,34
0,2,4,5,9,10,15,19,22,34
2,4,5,9,10,15,19,22,34,43
0,2,4,5,10,15,19,20,22,34
0,2,4,9,10,15,19,20,22,34
0,2,4,5,13,15,19,20,22,34
0,2,4,5,10,13,15,19,22,34
0,2,4,5,10,15,19,22,28,34
0,2,4,9,10,15,19,22,28,34
0,2,4,5,9,15,19,22,28,34
0,2,4,5,15,19,20,22,28,34
0,2,4,10,15,19,20,22,28,34
0,1,4,5,10,11,15,20,22,57
0,4,5,9,10,11,15,20,22,57
0,1,4,5,9,11,15,20,22,57
0,1,4,5,9,10,15,20,22,57
0,1,4,5,10,15,20,22,32,57
0,1,4,5,9,10,15,20,22,97
0,4,5,9,10,15,20,22,57,97
0,4,5,9,10,15,20,22,28,57
0,1,4,5,10,15,20,22,57,97
0,1,2,4,9,15,20,22,43,67
0,1,2,4,9,15,20,22,67,93
0,2,4,9,15,19,20,22,43,67
0,1,2,4,9,15,19,22,43,93
0,4,5,9,10,15,20,22,36,57
0,3,4,5,10,15,20,22,36,57
0,3,4,5,9,15,20,22,36,57
3,4,5,9,10,15,20,22,36,57
0,3,4,5,9,10,15,20,22,57
0,3,4,9,10,15,20,22,36,57
0,4,5,9,10,15,20,22,36,67
0,3,4,5,9,15,20,22,36,67
0,3,4,9,15,20,22,36,57,67
0,3,4,5,10,11,15,20,22,57
3,4,5,9,10,11,15,20,22,57
0,3,4,5,9,11,15,20,22,57
0,4,9,13,15,20,22,28,43,67
0,4,5,9,13,15,20,22,28,67
